title;director;productionYear;actor;actress
The Good, the Bad and the Ugly;Sergio Leone;1966;Lee Van Cleef;Serena Canevari
;;1968;;Claudia Cardinale
Duck, You Sucker;Sergio Leone;;Rod Steiger;Maria Monti
Once Upon a Time in America;Sergio Leone;1984;Reuben Gonzalez;Elizabeth McGovern
Rashomon;Akira Kurosawa;1950;Minoru Chiaki;Noriko Honma
The Hidden Fortress;Akira Kurosawa;;Minoru Chiaki;Toshiko Higuchi
;Akira Kurosawa;1980;Kai Atô;Kumeko Otowa
Ran;Akira Kurosawa;1985;Masuo Amada;Yoshiko Miyazaki
Raiders of the Lost Ark;;;Harrison Ford;
E.T. the Extra-Terrestrial;Steven Spielberg;1982;Henry Thomas;Erika Eleniak
Schindler's List;Steven Spielberg;;Liam Neeson;Jessica Capshaw
;;1998;;Sandina Bailo-Lape
THX 1138;George Lucas;1971;Mello Alexandria;
;George Lucas;1973;Richard Dreyfuss;Suzanne Somers
Star Wars;George Lucas;1977;Alec Guinness;Carrie Fisher
Raiders of the Lost Ark;;1981;Harrison Ford;Dorothy Marchini
The Seventh Seal;Ingmar Bergman;1957;;Bibi Andersson
;;1957;Karl-Arne Bergman;Bibi Andersson
Cries & Whispers;;1972;;Harriet Andersson
Fanny and Alexander;Ingmar Bergman;;;Viola Aberlé
Edward Scissorhands;Tim Burton;1990;;Caroline Aaron
Ed Wood;Tim Burton;1994;Vincent D'Onofrio;Salwa Ali
;Tim Burton;2005;Stephen Ballantyne;Jane Horrocks
Frankenweenie;Tim Burton;2012;;Catherine O'Hara
Following;Christopher Nolan;;David Bovill;
The Prestige;;2006;;Piper Perabo
Interstellar;Christopher Nolan;2014;John Lithgow;Jill Christensen
Dunkirk;Christopher Nolan;2017;Erik Aude;Catherine Deserbais
Aliens;James Cameron;1986;Bill Paxton;Jenette Goldstein
Terminator 2: Judgment Day;James Cameron;1991;Edward Furlong;Linda Hamilton
;James Cameron;1997;Leonardo DiCaprio;Kate Winslet
Avatar;;2009;Giovanni Ribisi;Sigourney Weaver
Blade Runner;Ridley Scott;1982;Brion James;Joanna Cassidy
Thelma & Louise;Ridley Scott;1991;;
Gladiator;;2000;Russell Crowe;Connie Nielsen
;Ridley Scott;2015;Matt Damon;
Se7en;David Fincher;1995;Morgan Freeman;Dominique Jennings
Zodiac;David Fincher;2007;;Lynn Anderson
The Social Network;David Fincher;;Justin Timberlake;Monique Edwards
Gone Girl;David Fincher;2014;Ben Affleck;
Bad Taste;Peter Jackson;1987;Ken Hammon;Caroline Girdlestone
;;2001;Sean Bean;Liv Tyler
The Lord of the Rings: The Return of the King;;2003;Ian Holm;Liv Tyler
;Peter Jackson;2005;;Jacqui Allen
Mean Streets;;1973;Robert De Niro;
Taxi Driver;Martin Scorsese;1976;Robert De Niro;Cybill Shepherd
Goodfellas;Martin Scorsese;1990;;Nicole Burdette
Silence;Martin Scorsese;2016;David Webb;Yoriko Dôguchi
ITV Playhouse;James Cameron;1967;Leslie Anderson;Verity Bargate
Screenplay;;1979;;Naomi Buch
One Flew Over the Cuckoo's Nest;Milos Forman;1975;Jack Nicholson;Louise Fletcher
Hair;Milos Forman;;John Savage;Beverly D'Angelo
Amadeus;Milos Forman;1984;Jeffrey Jones;Elizabeth Berridge
The People vs. Larry Flynt;Milos Forman;1996;Richard Paul;
;Stanley Kubrick;1968;Keir Dullea;Penny Brahms
A Clockwork Orange;Stanley Kubrick;1971;Malcolm McDowell;
Barry Lyndon;Stanley Kubrick;1975;David Berglas;Marisa Berenson
Eyes Wide Shut;;1999;Chris Isaak;Clark Hayes
Unforgiven;Clint Eastwood;1992;Gene Hackman;Frances Fisher
The Bridges of Madison County;Clint Eastwood;1995;Art Breese;Maria Callas
Million Dollar Baby;Clint Eastwood;2004;Morgan Freeman;Hilary Swank
Gran Torino;Clint Eastwood;2008;Bill Gerber;Geraldine Hughes
Annie Hall;Woody Allen;1977;Gary Allen;Shelley Duvall
Manhattan;Woody Allen;1979;;Mariel Hemingway
Hannah and Her Sisters;Woody Allen;1986;Paul Bates;Mia Farrow
Crimes and Misdemeanors;Woody Allen;1989;;Mia Farrow
Twin Peaks;David Lynch;1990;Dana Ashbrook;Sherilyn Fenn
Twin Peaks: Fire Walk with Me;David Lynch;1992;Dana Ashbrook;Peggy Lipton
Mulholland Dr.;David Lynch;2001;Dan Hedaya;Kate Forster
Inland Empire;;2006;Ian Abercrombie;Karen Baird
Lock, Stock and Two Smoking Barrels;Guy Ritchie;1998;Vinnie Jones;Emma Buckley
Snatch;Guy Ritchie;2000;Dennis Farina;Teena Collins
Sherlock Holmes;Guy Ritchie;2009;;Jenny Beavan
The Man from U.N.C.L.E.;Guy Ritchie;2015;;Simona Caparrini
;Robert Rodriguez;1992;Carlos Gallardo;María Castillo
Spy Kids 2: Island of Lost Dreams;Robert Rodriguez;2002;Roy Burger;Angela Lanza
;Robert Rodriguez;;Alcides Dias;Jessica Bradley
Planet Terror;Robert Rodriguez;2007;Naveen Andrews;Rose McGowan
The Lady Vanishes;Alfred Hitchcock;;Emile Boreo;Mary Clare
Vertigo;Alfred Hitchcock;;Jack Ano;Barbara Bel Geddes
North by Northwest;;;Cary Grant;Eva Marie Saint
Psycho;Alfred Hitchcock;1960;Martin Balsam;Janet Leigh
Fargo;Joel Coen;1996;William H. Macy;Frances McDormand
A Serious Man;Joel Coen;2009;;Katherine Borowitz
Inside Llewyn Davis;Joel Coen;2013;Justin Timberlake;Robin Bartlett
The Ballad of Buster Scruggs;Joel Coen;2018;James 'Scotty' Augare;
Hellboy;;2004;John Hurt;Selma Blair
