title;director;productionYear;actor;actress
The Good, the Bad and the Ugly;Sergio Leone;1966;Lee Van Cleef;Serena Canevari
Once Upon a Time in the West;Sergio Leone;1968;Henry Fonda;Claudia Cardinale
Duck, You Sucker;Sergio Leone;;Rod Steiger;Maria Monti
Once Upon a Time in America;Sergio Leone;1984;Reuben Gonzalez;Elizabeth McGovern
Rashomon;Akira Kurosawa;1950;Minoru Chiaki;
The Hidden Fortress;Akira Kurosawa;1958;Minoru Chiaki;Toshiko Higuchi
Kagemusha;Akira Kurosawa;1980;;Kumeko Otowa
Ran;Akira Kurosawa;1985;Masuo Amada;Yoshiko Miyazaki
Raiders of the Lost Ark;Steven Spielberg;1981;Harrison Ford;Dorothy Marchini
E.T. the Extra-Terrestrial;Steven Spielberg;1982;;Erika Eleniak
Schindler's List;Steven Spielberg;;Liam Neeson;Jessica Capshaw
Saving Private Ryan;;1998;;Sandina Bailo-Lape
THX 1138;;1971;Mello Alexandria;Brandyn Barbara Artis
American Graffiti;George Lucas;;Richard Dreyfuss;Suzanne Somers
Star Wars;George Lucas;1977;;Carrie Fisher
Raiders of the Lost Ark;George Lucas;;Harrison Ford;Dorothy Marchini
The Seventh Seal;Ingmar Bergman;1957;;Bibi Andersson
Wild Strawberries;Ingmar Bergman;1957;Karl-Arne Bergman;
Cries & Whispers;Ingmar Bergman;1972;Anders Ek;Harriet Andersson
Fanny and Alexander;Ingmar Bergman;;Kristian Almgren;Viola Aberlé
Edward Scissorhands;Tim Burton;1990;Carmen J. Alexander;Caroline Aaron
Ed Wood;Tim Burton;1994;Vincent D'Onofrio;
Corpse Bride;Tim Burton;2005;Stephen Ballantyne;Jane Horrocks
Frankenweenie;Tim Burton;2012;Roy Bell;
Following;Christopher Nolan;1998;David Bovill;
The Prestige;;2006;David Bowie;Piper Perabo
Interstellar;Christopher Nolan;2014;John Lithgow;Jill Christensen
Dunkirk;Christopher Nolan;2017;Erik Aude;Catherine Deserbais
Aliens;;1986;Bill Paxton;Jenette Goldstein
Terminator 2: Judgment Day;James Cameron;1991;;
Titanic;James Cameron;1997;Leonardo DiCaprio;
Avatar;James Cameron;2009;Giovanni Ribisi;Sigourney Weaver
Blade Runner;Ridley Scott;1982;Brion James;Joanna Cassidy
Thelma & Louise;Ridley Scott;1991;Jason Beghe;Geena Davis
Gladiator;Ridley Scott;2000;Russell Crowe;Connie Nielsen
The Martian;Ridley Scott;2015;Matt Damon;Amy Arce
Se7en;;1995;Morgan Freeman;Dominique Jennings
Zodiac;David Fincher;2007;José Feliciano;Lynn Anderson
The Social Network;David Fincher;2010;Justin Timberlake;Monique Edwards
Gone Girl;David Fincher;2014;Ben Affleck;Sela Ward
Bad Taste;Peter Jackson;1987;;Caroline Girdlestone
The Lord of the Rings: The Fellowship of the Ring;Peter Jackson;2001;;Liv Tyler
The Lord of the Rings: The Return of the King;Peter Jackson;2003;Ian Holm;Liv Tyler
King Kong;Peter Jackson;;;Jacqui Allen
Mean Streets;Martin Scorsese;1973;Robert De Niro;Juli Andelman
Taxi Driver;Martin Scorsese;1976;Robert De Niro;
Goodfellas;Martin Scorsese;1990;Ray Liotta;Nicole Burdette
